Date the fixed rate was set,Fixed rate for bonds issued in the six months after that date,Date the inflation rate was set,Inflation rate for six months,Combined.Annual.Rate,Monthly.Equiv.Rate
2021-05-01,0.0000,2021-05-01,0.0177,0.0354,0.002903192
2020-11-01,0.0000,2020-11-01,0.0084,0.0168,0.001389334
2020-05-01,0.0000,2020-05-01,0.0053,0.0106,0.000879071
2019-11-01,0.0020,2019-11-01,0.0101,0.0222,0.001833089
2019-05-01,0.0050,2019-05-01,0.0070,0.0190,0.001572577
2018-11-01,0.0050,2018-11-01,0.0116,0.0283,0.002324874
2018-05-01,0.0030,2018-05-01,0.0111,0.0252,0.002078841
2017-11-01,0.0010,2017-11-01,0.0124,0.0258,0.002125997
2017-05-01,0.0000,2017-05-01,0.0098,0.0196,0.001618842
2016-11-01,0.0000,2016-11-01,0.0138,0.0276,0.002271408
2016-05-01,0.0010,2016-05-01,0.0008,0.0026,0.000216475
2015-11-01,0.0010,2015-11-01,0.0077,0.0164,0.001357132
2015-05-01,0.0000,2015-05-01,-0.0080,-0.0160,-0.001343212
2014-11-01,0.0000,2014-11-01,0.0074,0.0148,0.001225045
2014-05-01,0.0010,2014-05-01,0.0092,0.0194,0.001603221
2013-11-01,0.0020,2013-11-01,0.0059,0.0138,0.001143761
2013-05-01,0.0000,2013-05-01,0.0059,0.0118,0.000978055
2012-11-01,0.0000,2012-11-01,0.0088,0.0176,0.001454967
2012-05-01,0.0000,2012-05-01,0.0110,0.0220,0.001815103
2011-11-01,0.0000,2011-11-01,0.0153,0.0306,0.00251492
2011-05-01,0.0000,2011-05-01,0.0230,0.0460,0.003754812
2010-11-01,0.0000,2010-11-01,0.0037,0.0074,0.000614585
2010-05-01,0.0020,2010-05-01,0.0077,0.0174,0.001439826
2009-11-01,0.0030,2009-11-01,0.0153,0.0336,0.002761494
2009-05-01,0.0010,2009-05-01,-0.0278,-0.0546,-0.00467044
2008-11-01,0.0070,2008-11-01,0.0246,0.0564,0.004580507
2008-05-01,0.0000,2008-05-01,0.0242,0.0484,0.003946533
2007-11-01,0.0120,2007-11-01,0.0153,0.0428,0.003497241
2007-05-01,0.0130,2007-05-01,0.0121,0.0374,0.003061044
2006-11-01,0.0140,2006-11-01,0.0155,0.0452,0.003692176
2006-05-01,0.0140,2006-05-01,0.0050,0.0241,0.001984039
2005-11-01,0.0100,2005-11-01,0.0285,0.0673,0.005441254
2005-05-01,0.0120,2005-05-01,0.0179,0.0480,0.003915789
2004-11-01,0.0100,2004-11-01,0.0133,0.0367,0.003010725
2004-05-01,0.0100,2004-05-01,0.0119,0.0339,0.00278357
2003-11-01,0.0110,2003-11-01,0.0054,0.0219,0.001803617
2003-05-01,0.0110,2003-05-01,0.0177,0.0466,0.003802357
2002-11-01,0.0160,2002-11-01,0.0123,0.0408,0.003337772
2002-05-01,0.0200,2002-05-01,0.0028,0.0257,0.002113264
2001-11-01,0.0200,2001-11-01,0.0119,0.0440,0.00359778
2001-05-01,0.0300,2001-05-01,0.0144,0.0592,0.004806859
2000-11-01,0.0340,2000-11-01,0.0152,0.0649,0.00525515
2000-05-01,0.0360,2000-05-01,0.0191,0.0749,0.006036153
1999-11-01,0.0340,1999-11-01,0.0176,0.0698,0.005638354
1999-05-01,0.0330,1999-05-01,0.0086,0.0505,0.004112669
1998-11-01,0.0330,1998-11-01,0.0086,0.0505,0.004112669
1998-09-01,0.0340,1998-09-01,0.0062,0.0466,0.003803643
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,(1+r)^12 =(1+cell)^1 => r = ((1+cell)^(-12))-1
,,,,,0.003803643
